"BB","invalid argument. Must provide an array of arrays. Value: `%s`.","undefined"
"BC","invalid argument. Must provide a boolean. Value: `%s`.","undefined"
"BD","invalid argument. Second argument must have a prototype from which another object can inherit. Value: `%s`.","undefined"
"BE","invalid argument. A provided constructor must be either an object (except null) or a function. Value: `%s`.","undefined"
"BF","invalid argument. If the input array is an ndarray, the output array must also be an ndarray. Value: `%s`.","undefined"
"BG","invalid argument. If the input array is an array-like object, the output array must also be an array-like object. Value: `%s`.","undefined"
"BH","invalid argument. First argument must be an array-like object or an ndarray. Value: `%s`.","undefined"
"BI","invalid argument. If the first input array is an ndarray, the second input array must also be an ndarray. Value: `%s`.","undefined"
"BJ","invalid argument. If the input arrays are ndarrays, the output array must also be an ndarray. Value: `%s`.","undefined"
"BK","invalid argument. If the first input array is an array-like object, the second input array must also be an array-like object. Value: `%s`.","undefined"
"BL","invalid argument. If the input arrays are array-like objects, the output array must also be an array-like object. Value: `%s`.","undefined"
"BM","invalid argument. First argument must be an array-like object containing array-like objects. Index: `%u`. Value: `%s`.","undefined"
"BN","invalid argument. First argument must be a three-dimensional nested array. Index: `%u`. Value: `%s`.","undefined"
"BO","invalid argument. First argument must be a four-dimensional nested array. Index: `%u`. Value: `%s`.","undefined"
"BP","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u). Value: `%s`.","undefined"
"BQ","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`.","undefined"
"BR","invalid argument. First argument must be a five-dimensional nested array. Index: `%u`. Value: `%s`.","undefined"
"BS","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u). Value: `%s`.","undefined"
"BT","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`.","undefined"
"BU","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u, %u). Value: `%s`.","undefined"
"BV","invalid argument. A merge source must be an object. Value: `%s`.","undefined"
"BW","invalid option. `%s` option must be either a boolean or a function. Option: `%s`.","undefined"
"BX","invalid argument. Source argument must be an object. Value: `%s`.","undefined"
"BY","invalid argument. Target argument must be an object. Value: `%s`.","undefined"
"BZ","invalid argument. Must provide an array of strings. Value: `%s`.","undefined"
"Ba","invalid argument. Field names must be distinct. Value: `%s`.","undefined"
"Bb","invalid argument. Provided field name is reserved. Name: `%s`.","undefined"
"Bc","invalid arguments. Arguments are incompatible with the number of tuple fields. Number of fields: `%u`. Number of data elements: `%u`.","undefined"
"Bd","invalid argument. Source is incompatible with the number of tuple fields. Number of fields: `%u`. Source length: `%u`.","undefined"
"Be","invalid invocation. Number of arguments is incompatible with the number of tuple fields. Number of fields: `%u`. Number of arguments: `%u`.","undefined"
"Bf","invalid option. `%s` option must be a recognized data type. Option: `%s`.","undefined"
"Bg","invalid argument. Second argument must be either a string or an array of strings. Value: `%s`.","undefined"
"Bh","invalid argument. Must provide a valid URI. Value: `%s`.","undefined"
"Bi","unexpected error. Child process failed with exit code: `%u`.","undefined"
"Bj","unexpected error. Child process failed due to termination signal: `%s`.","undefined"
"Bk","invalid argument. Reviver argument must be a function. Value: `%s`.","undefined"
"Bl","invalid argument. Second argument must be an array-like object containing nonnegative integers. Value: `%s`.","undefined"
"Bm","invalid argument. Must provide either an array, typed array, or an array-like object. Value: `%s`.","undefined"
"Bn","invalid argument. Must provide a recognized type. Value: `%s`.","undefined"
"Bo","invalid argument. Second argument must be an array containing only nonnegative integers. Value: `%s`.","undefined"
"Bp","invalid invocation. Unexpected number of input arguments. Expected: `%u`. Actual: `%u`.","undefined"
"Bq","evaluation error. Encountered an error when evaluating snippet. %s","undefined"
"Br","invalid option. `%s` option must be a positive integer or null. Option: `%s`.","undefined"
"Bs","insufficient arguments. Expected %u argument(s) and only received %u argument(s).","undefined"
"Bt","invalid invocation. The configured arity exceeds the number of possible curried function invocations. Expected: %u. Actual: %u.","undefined"
"Bu","invalid invocation. Number of arguments exceeds the number of possible curried function invocations. Expected: `%u`. Actual: `%u`.","undefined"
"Bv","invalid invocation. The configured arity exceeds the number of possible curried function invocations. Expected: `%u`. Actual: `%u`.","undefined"
"Bw","invalid argument. Must provide array arguments. Value: `%s`.","undefined"
"Bx","invalid argument. Last argument must be either an array or an options object. Value: `%s`.","undefined"
"By","invalid argument. Repository slug must be a string. Value: `%s`.","undefined"
"Bz","invalid argument. Issue title must be a string. Value: `%s`.","undefined"
"C0","invalid option. `%s` must be one of the following: ""%s"". Option: `%s`.","undefined"
"C1","invalid argument. Repository name must be a string. Value: `%s`.","undefined"
"C2","invalid option. `%s` option must be a valid URI. Option: `%s`.","undefined"
"C3","invalid option. `%s` option must be a 20-character string. Option: `%s`.","undefined"
"C4","invalid option. `%s` option must be a 40-character string. Option: `%s`.","undefined"
"C5","invalid argument. Token id must be a nonnegative integer. Value: `%s`.","undefined"
"C6","invalid argument. Workflow identifier must be a string. Value: `%s`.","undefined"
"C7","invalid option. `%s` option must be an object of input key-value pairs. Option: `%s`.","undefined"
"C8","invalid option. `%s` option must be a positive integer or ""last"". Option: `%s`.","undefined"
"C9","invalid option. `%s` organization name option must be a string. Option: `%s`.","undefined"
"CA","invalid option. Unknown method. Option: `%s`.","undefined"
"CB","invalid option. Unrecognized `%s` option. Must be one of the following: ""%s"". Option: `%s`.","undefined"
"CC","invalid argument. Repository slug must consist of an owner and a repository (e.g., ""stdlib-js/utils""). Value: `%s`.","undefined"
"CD","invalid argument. Topics argument must be an array of strings. Value: `%s`.","undefined"
"CE","invalid option. `%s` option must be one of the following: ""%s"" or ""%s"". Option: `%s`.","undefined"
"CF","invalid argument. Must provide a supported license SPDX identifier. Value: `%s`.","undefined"
"CG","invalid argument. Must provide a supported file type. Value: `%s`.","undefined"
"CH","invalid argument. First argument must be either a string or Buffer. Value: `%s`.","undefined"
"CI","invalid argument. Second argument must be either a string or Buffer. Value: `%s`.","undefined"
"CJ","invalid argument. A header object must map each filename extension to a license header string. `%s: %s`. Value: `%s`.","undefined"
"CK","invalid argument. Second argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.","undefined"
"CL","invalid argument. Second argument must be either a string, Buffer, or regular expression. Value: `%s`.","undefined"
"CM","invalid argument. A header object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.","undefined"
"CN","invalid argument. Second argument must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`.","undefined"
"CO","invalid argument. Third argument must be either a string or Buffer. Value: `%s`.","undefined"
"CP","invalid argument. Third argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.","undefined"
"CQ","invalid argument. Database already contains an entry for the provided URI: `%s`.","undefined"
"CR","invalid argument. Database already contains an entry for the provided id: `%s`.","undefined"
"CS","invalid argument. First argument must be a URI. Value: `%s`.","undefined"
"CT","invalid argument. Second argument must be either a string or regular expression. Value: `%s`.","undefined"
"CU","invalid option. A `%s` option object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.","undefined"
"CV","invalid option. `%s` option must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Option: `%s`.","undefined"
"CW","invalid option. `%s` option must end with ""package.json"". Option: `%s`.","undefined"
"CX","invalid argument. Last argument must be a callback function. Value: `%s`.","undefined"
"CY","invalid option. `%s` option must be an array of package names. Option: `%s`.","undefined"
"CZ","invalid argument. Version argument must be a string. Value: `%s`.","undefined"
"Ca","invalid argument. Must provide either a string or a Buffer. Value: `%s`.","undefined"
"Cb","invalid argument. Must provide either a string or Buffer. Value: `%s`.","undefined"
"Cc","invalid argument. First argument must be either a string or array of strings. Value: `%s`.","undefined"
"Cd","invalid option. `%s` option must be an object. Option: `%s`.","undefined"
"Ce","unexpected error. File does not exist. Unable to resolve file: %s.","undefined"
"Cf","invalid argument. Must provide either a string or an array of strings. Value: `%s`.","undefined"
"Cg","invalid argument. Must provide either a string or an array of strings. Value: `%s`. Index: `%u`.","undefined"
"Ch","unexpected error. Failed to sort packages. Detected the following dependency chain containing a cycle: `%s`.","undefined"
"Ci","invalid node. Equation comments must have a valid label. Node: `%s`.","undefined"
"Cj","invalid node. Equation comments must have valid alternate text. Node: `%s`.","undefined"
"Ck","invalid node. Equation comments must have valid raw equation text. Node: `%s`.","undefined"
"Cl","invalid node. Invalid equation comment. Ensure that the Markdown file includes both starting and ending equation comments. Node: `%s`.","undefined"
"Cm","invalid node. Equation element must have a valid label. Node: `%s`.","undefined"
"Cn","unexpected error. Code block configuration settings should be provided as comma-separated `key:value` pairs (e.g., `foo:true, bar:""string"", baz:[""error"",2]`). Value: `%s`.","undefined"
"Co","unexpected error. Code block configuration values should be parseable as JSON. Value: `%s`.","undefined"
"Cp","unexpected error. Encountered an error when executing code block. File: `%s`. Message: `%s`.","undefined"
"Cq","unexpected error. Expected code block to throw an exception. File: `%s`.","undefined"
"Cr","invalid node. Ensure that the Markdown file includes both a starting `<section class=""related"">` and closing `</section>\n\n<!-- /.related -->`. Node: `%s`.","undefined"
"Cs","invalid node. Equation comments must have valid equation text. Node: `%s`.","undefined"
"Ct","invalid node. Equation comments must have valid labels. Node: `%s`.","undefined"
"Cu","invalid option. `%s` option must begin with ""@stdlib/"". Option: `%s`.","undefined"
"Cv","invalid argument. First argument must be a list of file paths. Value: `%s`.","undefined"
"Cw","not implemented","Error"
"Cx","invalid operation. Unable to load Electron. Ensure Electron is installed and try again.","Error"
"Cy","invalid argument. Providing a number is not supported.","TypeError"
"Cz","invalid argument. Providing a complex number is not supported.","TypeError"
"D0","invalid argument. Providing an ndarray is not supported.","TypeError"
"D1","invalid argument. Providing an array-like object is not supported.","TypeError"
"D2","invalid argument. If the first argument is an ndarray, the second argument must be an ndarray.","TypeError"
"D3","invalid argument. Output array must have the same number of elements (i.e., length) as the input array.","RangeError"
"D4","invalid argument. If the first argument is an array-like object, the second argument must be an array-like object.","TypeError"
"D5","invalid argument. Providing a number is not supported. Consider providing a zero-dimensional ndarray containing the numeric value.","TypeError"
"D6","invalid argument. Providing a complex number is not supported. Consider providing a zero-dimensional ndarray containing the complex number value.","TypeError"
"D7","insufficient arguments. Must provide two or more iterators.","Error"
"D8","invalid operation. A browser environment has no support for changing the current working directory.","Error"
"D9","invalid operation. The environment does not support reading from `stdin`.","Error"
"DA","invalid arguments. First and second arguments must be arrays having the same length.","RangeError"
"DB","invalid arguments. First and second arguments must have the same length.","RangeError"
"DC","invalid arguments. Not enough observations. First and second arguments must contain at least four observations.","Error"
"DD","invalid arguments. First and second arguments must have the same length.","Error"
"DE","`x` or `x - y` cannot be zero for all elements.","Error"
"DF","invalid argument. First argument must contain at least one element greater than zero (i.e., the total number number of observations must be greater than zero).","Error"
"DG","invalid arguments. Subpopulation size must be less than or equal to the population size.","RangeError"
"DH","invalid arguments. Number of draws must be less than or equal to the population size.","RangeError"
"DI","invalid invocation. Insufficient arguments. Must provide a REPL instance.","Error"
"DJ","invalid operation. No presentation to reload. Use the `load()` method to load a presentation.","Error"
"DK","invalid operation. No presentation file to watch. Use the `load()` method to load a presentation.","Error"
"DL","unexpected error. Encountered a ""rename"" event for the source presentation file. No longer watching source presentation file for changes.","Error"
"DM","unexpected error. Command execution terminated.","Error"
"DN","invalid operation. Cannot load a file into a REPL which has already closed.","Error"
"DO","invalid operation. Cannot reset a REPL which has already closed.","Error"
"DP","invalid operation. Cannot clear a REPL which has already closed.","Error"
"DQ","invalid operation. Cannot clear the line of a REPL which has already closed.","Error"
"DR","invalid operation. Cannot clear the command buffer of a REPL which has already closed.","Error"
"DS","invalid argument. Must provide a program AST node.","TypeError"
"DT","invalid invocation. Not currently in a presentation workspace. Must provide either a string or nonnegative integer which corresponds to the identifier of the presentation to be stopped.","Error"
"DU","invalid operation. Cannot delete the `base` workspace.","Error"
"DV","invalid invocation. Must provide either a string containing presentation text or an options object specifying a presentation file to load.","TypeError"
"DW","invalid argument. When not provided presentation text, an options argument must specify a presentation file to load.","TypeError"
"DX","invalid argument. Provided command either does not contain an `await` expression or contains a top-level `return` which is not allowed.","Error"
"DY","insufficient arguments. Must provide a search value.","Error"
"DZ","invalid arguments. Interface must accept at least one strided input and/or output array. Based on the provided arguments, `nin+nout` equals `0`.","Error"
"Da","invalid argument. Unexpected number of types. A type must be specified for each strided input and output array for each provided strided array function.","Error"
"Db","invalid argument. The third argument must have the same number of elements as the first argument.","Error"
"Dc","invalid argument. Fourth argument is incompatible with the number of strided input and output arrays.","Error"
"Dd","invalid invocation. Insufficient arguments.","Error"
"De","invalid invocation. Too many arguments.","Error"
"Df","invalid argument. Input array has insufficient elements based on the associated stride and the number of indexed elements.","RangeError"
"Dg","invalid argument. Output array has insufficient elements based on the associated stride and the number of indexed elements.","RangeError"
"Dh","invalid arguments. Unable to resolve a strided array function supporting the provided array argument data types.","TypeError"
"Di","invalid argument. Must provide a username or, to get a list of repositories an authenticated user is watching, an access token.","Error"
"Dj","invalid argument. Must provide a username or, to get a list of repositories an authenticated user has starred, an access token.","Error"
"Dk","invalid argument. Must provide a username or, to get who an authenticated user is following, an access token.","Error"
"Dl","invalid argument. Source code does not contain JSDoc comment with function options.","Error"
"Dm","unexpected error. Unable to resolve root project directory.","Error"
"Dn","invalid invocation. Constructor must be called with the `new` keyword.","TypeError"
"Do","invalid argument. Attempted to add duplicate listener.","Error"
"Dp","unexpected error.","Error"
"Dq","unexpected error. Benchmark failed.","Error"
"Dr","unexpected error. Invalid benchmark.","Error"
"Ds","invalid arguments. Interface must accept at least one input and/or output ndarray. Based on the provided arguments, `nin+nout` equals `0`.","Error"
"Dt","invalid arguments. Fourth argument is not compatible with the number of input and output ndarrays.","Error"
"Du","invalid argument. Unexpected number of types. A type must be specified for each input and output ndarray for each provided ndarray function.","Error"
"Dv","invalid arguments. Unable to resolve an ndarray function supporting the provided array argument data types.","TypeError"
"Dw","invalid arguments. Fourth argument does not equal the number of input and output ndarrays.","Error"
"Dx","invalid argument. Fourth argument length must be equal to 1 when creating a zero-dimensional ndarray.","RangeError"
"Dy","invalid arguments. Input buffer is incompatible with the specified meta data. Ensure that the offset is valid with regard to the strides array and that the buffer has enough elements to satisfy the desired array shape.","Error"
"Dz","invalid invocation. Cannot write to a read-only array.","Error"
"E0","invalid argument. Cannot broadcast an array to a shape having fewer dimensions. Arrays can only be broadcasted to shapes having the same or more dimensions.","Error"
"E1","invalid arguments. Arrays must have the same shape.","Error"
"E2","invalid argument. Must provide an ndarray having two or more dimensions.","Error"
"E3","invalid argument. First argument must contain at least one element.","RangeError"
"E4","invalid arguments. Length of the first argument is incompatible with the second and third arguments.","RangeError"
"E5","invalid arguments. Must provide either a data source, array shape, or both.","Error"
"E6","invalid arguments. Array shape is incompatible with provided data source. Number of data source elements does not match array shape.","RangeError"
"E7","invalid argument. Provided collections must have the same length.","RangeError"
"E8","insufficient arguments. Must provide both an iterator and a static value.","Error"
"E9","invalid invocation. `this` is not a fluent interface iterator.","TypeError"
"EA","insufficient arguments. Must provide a hash function.","Error"
"EB","invalid argument. Iterator arguments must be iterator protocol-compliant objects.","TypeError"
"EC","insufficient arguments. Must provide at least one iterator function.","Error"
"ED","invalid argument. Third argument must not be an empty string.","RangeError"
"EE","insufficient arguments. Must provide either an array of code points or one or more code points as separate arguments.","Error"
"EF","invalid argument. Pad string must not be an empty string.","RangeError"
"EG","invalid arguments. If either of the first two arguments are complex numbers, the output array data type must be a complex number data type or ""generic"".","TypeError"
"EH","invalid arguments. If either of the first two arguments are complex numbers, the output array must be a complex number array or a ""generic"" array-like object.","TypeError"
"EI","invalid invocation. `this` context must be a constructor.","TypeError"
"EJ","invalid invocation. `this` is not a complex number array.","TypeError"
"EK","invalid arguments. Target array lacks sufficient storage to accommodate source values.","RangeError"
"EL","invalid arguments. Must provide a length, typed array, array-like object, or an iterable.","TypeError"
"EM","invalid arguments. Creating a generic array from an ArrayBuffer is not supported.","Error"
"EN","invalid arguments. Generated array exceeds maximum array length.","RangeError"
"EO","not supported. The current environment does not support SharedArrayBuffers, and, unfortunately, SharedArrayBuffers cannot be polyfilled. For shared memory applications, upgrade your runtime environment to one which supports SharedArrayBuffers.","Error"
"EP","invalid argument. First argument must be an array-like object containing nonnegative integers.","TypeError"
"EQ","unexpected error. PRNG returned NaN.","Error"
"ER","invalid argument. Third argument must be less than or equal to the first argument.","RangeError"
"ES","invalid argument. Second argument must be less than or equal to the first argument.","RangeError"
"ET","invalid arguments. First and last arguments must be the same length.","RangeError"
"EU","invalid arguments. Input ndarrays must be broadcast compatible.","Error"
"EV","invalid arguments. Input arrays must have the same length.","RangeError"
"EW","invalid argument. The output ndarray must be writable. Cannot write to a read-only ndarray.","Error"
"EX","invalid arguments. Input and output arrays must have the same length.","RangeError"
"EY","evaluation error. Did not receive timing results.","Error"
"EZ","evaluation error. Unable to retrieve evaluation results. Ensure that the provided snippet does not return prematurely.","Error"
"Ea","insufficient arguments. Must provide at least one array.","Error"
"Eb","invalid argument. Second argument must have a length equal to the size of the outermost input array dimension.","RangeError"
"Ec","insufficient arguments. Must provide multiple functions to compose.","Error"
"Ed","unexpected error. Unable to resolve global object.","Error"
"Ee","invalid argument. The list does not contain the provided list node.","Error"
"Ef","invalid invocation. `this` is not host tuple.","TypeError"
"Eg","invalid invocation. `this` is not the host tuple factory.","TypeError"
"Eh","invalid argument. Must provide a zipped array.","TypeError"
"Ei","invalid argument. Array must only contain arrays.","TypeError"
"Ej","invalid argument. Indices must be specified as an array.","TypeError"
"Ek","invalid argument. All indices must be integers.","TypeError"
"El","invalid argument. Must provide valid indices (i.e., must be a nonnegative integer less than or equal to the tuple length).","Error"
"Em","invalid argument. Cannot specify one or more accessors and a value or writable attribute in the property descriptor.","Error"
"En","not implemented. Please post an issue on the @stdlib/stdlib issue tracker if you would like this to be implemented. https://github.com/stdlib-js/stdlib/issues/new/choose","Error"
"Eo","insufficient arguments. Must provide multiple functions to execute sequentially.","Error"
"Ep","insufficient arguments. Must provide at least two objects.","Error"
"Eq","invalid invocation. `this` is not a compact adjacency matrix.","TypeError"
"Er","invalid operation. Parser is unable to parse new chunks, as the parser has been closed. To parse new chunks, create a new parser instance.","Error"
"Es","invalid operation. Parser is in an unrecoverable error state. To parse new chunks, create a new parser instance.","Error"
"Et","insufficient arguments. Must provide both a target object and one or more source objects.","Error"
"Eu","unexpected error. Max retries exceeded. Too many open files.","Error"
"Ev","invalid arguments. Strided array parameters are incompatible with the provided array-like object. Linear index exceeds array bounds.","RangeError"
"Ew","invalid argument. Must provide a Buffer. Value: `%s`.","TypeError"
"Ex","invalid argument. First argument must be a string. Value: `%s`.","TypeError"
"Ey","invalid argument. Second argument must be a string. Value: `%s`.","TypeError"
"Ez","invalid argument. Must provide a nonnegative integer. Value: `%s`.","TypeError"
"F0","invalid argument. First argument must be an ArrayBuffer. Value: `%s`.","TypeError"
"F1","invalid argument. Second argument must be a nonnegative integer. Value: `%s`.","TypeError"
"F2","invalid argument. Second argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.","RangeError"
"F3","invalid argument. Last argument must be a nonnegative integer. Value: `%s`.","TypeError"
"F4","invalid argument. Last argument must not exceed the number of bytes in the input ArrayBuffer. Value: `%s`.","RangeError"
"F5","invalid argument. Must provide an array-like object. Value: `%s`.","TypeError"
"F6","invalid argument. First argument must be either an array-like object or a one-dimensional ndarray. Value: `%s`.","TypeError"
"F7","invalid argument. Second argument must be either an array-like object or a one-dimensional ndarray. Value: `%s`.","TypeError"
"F8","invalid argument. Arrays must be the same length. First argument length: `%u`. Second argument length: `%u`.","RangeError"
"F9","invalid argument. First argument must be a one-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.","TypeError"
"FA","invalid argument. Second argument must be a one-dimensional ndarray containing double-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float64Array). Value: `%s`.","TypeError"
"FB","invalid argument. First argument must be a one-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.","TypeError"
"FC","invalid argument. Second argument must be a one-dimensional ndarray containing single-precision floating-point numbers (i.e., an ndarray whose underlying data buffer is a Float32Array). Value: `%s`.","TypeError"
"FD","invalid argument. Options argument must be an object. Value: `%s`.","TypeError"
"FE","invalid assignment. `%s` must be a function. Value: `%s`.","TypeError"
"FF","invalid assignment. `%s` must be a string or null. Value: `%s`.","TypeError"
"FG","invalid assignment. `%s` must be an array-like object or an ndarray. Value: `%s`.","TypeError"
"FH","invalid assignment. `%s` length exceeds maximum data buffer size. Buffer size: `%u`. Length: `%u`.","RangeError"
"FI","invalid assignment. `%s` must be a string. Value: `%s`.","TypeError"
"FJ","invalid assignment. `%s` must be a boolean. Value: `%s`.","TypeError"
"FK","invalid assignment. `%s` must be a positive integer or null. Value: `%s`.","TypeError"
"FL","invalid assignment. `%s` size is less than the number of data elements. Number of elements: `%u`. Value: `%u`.","RangeError"
"FM","invalid assignment. `%s` must be a finite number or null. Value: `%s`.","TypeError"
"FN","invalid assignment. `%s` must be one of the following: ""%s"". Value: `%s`.","TypeError"
"FO","invalid assignment. `%s` must be a nonnegative integer. Value: `%s`.","TypeError"
"FP","invalid assignment. `%s` must be a nonnegative integer or null. Value: `%s`.","TypeError"
"FQ","invalid assignment. `%s` must be a string or an array of strings. Value: `%s`.","TypeError"
"FR","invalid assignment. `%s` must be an array. Value: `%s`.","TypeError"
"FS","invalid assignment. `%s` must be a positive number. Value: `%s`.","TypeError"
"FT","invalid assignment. `%s` must be a number or an array of numbers. Value: `%s`.","TypeError"
"FU","invalid assignment. A `%s` must be a number on the interval: [0, 1]. Value: `%f`.","RangeError"
"FV","invalid assignment. Unrecognized/unsupported orientation. A `%s` value must be one of the following: ""%s"". Value: `%s`.","TypeError"
"FW","invalid assignment. Unrecognized/unsupported `%s`. Value: `%s`.","TypeError"
"FX","invalid assignment. `%s` must be a nonnegative integer or an array of nonnegative integers. Value: `%s`.","TypeError"
"FY","invalid assignment. `%s` must be a finite number, Date, or null. Value: `%s`.","TypeError"
"FZ","invalid assignment. Unsupported/unrecognized line style. Must be one of the following: ""%s"". Value: `%s`.","Error"
"Fa","invalid assignment. `%s` must be a boolean or an array of booleans. Value: `%s`.","TypeError"
"Fb","invalid assignment. `%s` must be a number or null. Value: `%s`.","TypeError"
"Fc","invalid assignment. Unrecognized/unsupported `%s`. Must be one of the following: ""%s"". Value: `%s`.","TypeError"
"Fd","invalid assignment. Unrecognized/unsupported symbol. Value: `[%s]`.","Error"
"Fe","invalid assignment. `%s` must be an array of strings or an empty array. Value: `%s`.","TypeError"
"Ff","invalid state. x and y are different lengths. x length: `%u`. y length: `%u`.","Error"
"Fg","invalid state. Each `x[i]:y[i]` pair must be the same length. x[%u].length: `%u`, y[%u].length: `%u`.","Error"
"Fh","invalid argument. Must provide a supported viewer. Value: `%s`.","Error"
"Fi","invalid assignment. `%s` must be array-like. Value: `%s`.","TypeError"
"Fj","invalid assignment. `%s` must be a number or a function. Value: `%s`.","TypeError"
"Fk","invalid assignment. `%s` must be a number on the interval: [0, 1]. Value: `%f`.","RangeError"
"Fl","invalid assignment. `%s` must be a string or a function. Value: `%s`.","TypeError"
"Fm","invalid assignment. `%s` must be a nonnegative integer or a function. Value: `%s`.","TypeError"
"Fn","invalid assignment. `%s` must be a supported symbol. Symbols: ""%s"". Value: `%s`.","TypeError"
"Fo","invalid assignment. `%s` must be a string, function, or null. Value: `%s`.","TypeError"
"Fp","invalid assignment. `%s` must be null or an array. Value: `%s`.","TypeError"
"Fq","invalid assignment. `%s` must be a number. Value: `%s`.","TypeError"
"Fr","invalid arguments. Must provide equal length array-like objects. x length: `%u`. y length: `%u`.","Error"
"Fs","invalid assignment. Must be an array or typed array. Value: `%s`.","TypeError"
"Ft","invalid option. `%s` option must be an array or typed array. Option: `%s`.","TypeError"
"Fu","invalid option. `%s` option must be a function. Option: `%s`.","TypeError"
"Fv","invalid option. `%s` option must be a positive integer. Option: `%s`.","TypeError"
"Fw","invalid argument. Unrecognized/unsupported scale function. Value: `%s`.","Error"
"Fx","invalid argument. Must provide an argument having a supported data type. Value: `%s`.","TypeError"
"Fy","invalid option. `%s` option must be a recognized/supported output array data type policy. Option: `%s`.","TypeError"
"Fz","invalid option. `%s` option must be a recognized/supported data type. Option: `%s`.","TypeError"
"G0","invalid argument. Resolution table must be an object. Value: `%s`.","TypeError"
"G1","invalid argument. Resolution table `%s` field value must be either a function or null. Value: `%s`.","TypeError"
"G2","invalid option. Unsupported policy for determining an output array data type. Option: `%s`.","Error"
"G3","invalid argument. Must provide an iterator protocol-compliant object or a number. Argument: `%u`. Value: `%s`.","TypeError"
"G4","invalid argument. Third argument must be a function. Value: `%s`.","TypeError"
"G5","invalid argument. First argument must be an iterator protocol-compliant object. Value: `%s`.","TypeError"
"G6","invalid argument. Second argument must be a function. Value: `%s`.","TypeError"
"G7","invalid argument. Must provide an iterator. Value: `%s`.","TypeError"
"G8","invalid option. `%s` option must be a positive finite number. Option: `%s`.","TypeError"
"G9","invalid option. `%s` option must be a nonnegative integer. Option: `%s`.","TypeError"
"GA","invalid option. `%s` option must be less than or equal to 77. Option: `%u`.","RangeError"
"GB","invalid option. `%s` option must be less than or equal to 79. Option: `%u`.","RangeError"
"GC","invalid argument. First argument must be a finite number. Value: `%s`.","TypeError"
"GD","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","TypeError"
"GE","invalid option. `%s` option must be a boolean. Option: `%s`.","TypeError"
"GF","invalid argument. Must provide either a string, nonnegative integer, or an options object. Value: `%s`.","TypeError"
"GG","invalid argument. First argument must be either a string or nonnegative integer. Value: `%s`.","TypeError"
"GH","invalid argument. Unable to parse mask expression. Ensure the expression is properly formatted, only uses the class letters ""u"", ""g"", ""o"", and ""a"", only uses the operators ""+"", ""-"", and ""="", and only uses the permission symbols ""r"", ""w"", and ""x"". Value: `%s`.","Error"
"GI","invalid argument. Encoding argument must be a string. Value: `%s`.","TypeError"
"GJ","invalid argument. Callback argument must be a function. Value: `%s`.","TypeError"
"GK","invalid argument. First argument must be an array of probabilities. Value: `%s`.","TypeError"
"GL","invalid argument. Third argument must be an integer. Value: `%s`.","TypeError"
"GM","invalid argument. The number of comparisons must be greater or equal to the number of p-values to be adjusted. Value: `%u`.","RangeError"
"GN","invalid argument. Second argument must be one of the following: ""%s"". Value: `%s`.","Error"
"GO","invalid argument. First argument must be a numeric array. Value: `%s`.","TypeError"
"GP","invalid argument. Second argument must be a numeric array. Value: `%s`.","TypeError"
"GQ","invalid option. Lower bound `%s` must be strictly less than the upper bound `%s`.","RangeError"
"GR","invalid argument. Unsupported/unrecognized kernel. Value: `%s`.","Error"
"GS","invalid option. `%s` option must be an array of positive numbers. Option: `%s`.","TypeError"
"GT","invalid option. `%s` option must be an array of length two. Option: `%s`.","TypeError"
"GU","invalid option. `%s` option must be a number. Option: `%s`.","TypeError"
"GV","invalid option. `%s` option must be a string denoting a known kernel function or a custom function. Option: `%s`.","TypeError"
"GW","invalid argument. First argument must be an array-like object. Value: `%s`.","TypeError"
"GX","invalid option. `%s` option must be an array. Option: `%s`.","TypeError"
"GY","invalid option. `%s` option must be an array containing at least two unique elements. Option: `%s`.","Error"
"GZ","invalid argument. Must provide array-like arguments. Value: `%s`.","TypeError"
"Ga","invalid argument. Supplied arrays cannot be empty. Value: `%s`.","Error"
"Gb","invalid option. `%s` option must be a number on the interval: [0, 1]. Option: `%f`.","RangeError"
"Gc","invalid argument. First argument must be an object. Value: `%s`.","TypeError"
"Gd","invalid argument. First argument must be a typed array or number array. Value: `%s`.","TypeError"
"Ge","invalid argument. Second argument must be either a CDF function or a string. Value: `%s`.","TypeError"
"Gf","invalid argument. Distribution parameter must be a number. Value: `%s`.","TypeError"
