"Cl","invalid argument. Must provide array arguments. Value: `%s`."
"Cm","invalid argument. Last argument must be either an array or an options object. Value: `%s`."
"Cn","invalid argument. Repository slug must be a string. Value: `%s`."
"Co","invalid argument. Issue title must be a string. Value: `%s`."
"Cp","invalid option. `protocol` must be either `http` or `https`. Option: `%s`."
"Cq","invalid argument. Repository name must be a string. Value: `%s`."
"Cr","invalid option. `%s` option must be a valid URI. Option: `%s`."
"Cs","invalid option. `%s` option must be a string array. Option: `%s`."
"Ct","invalid option. `%s` option must be a 20-character string. Option: `%s`."
"Cu","invalid option. `%s` option must be a 40-character string. Option: `%s`."
"Cv","invalid argument. Token id must be a nonnegative integer. Value: `%s`."
"Cw","invalid argument. Workflow identifier must be a string. Value: `%s`."
"Cx","invalid option. `%s` must be either `http` or `https`. Option: `%s`."
"Cy","invalid option. `%s` option must be an object of input key-value pairs. Option: `%s`."
"Cz","invalid argument. Second argument must be a string array. Value: `%s`."
"D0","invalid option. `%s` option must be a positive integer or ""last"". Option: `%s`."
"D1","invalid option. `org` organization name option must be a string. Option: `%s`."
"D2","unknown method option. Option: `%s`."
"D3","invalid option. Unrecognized `%s` option. Must be one of the following: ""%s"". Option: `%s`."
"D4","invalid argument. Repository slug must consist of an `owner` and a `repository`; e.g., `stdlib-js/utils`. Value: `%s`."
"D5","invalid argument. Topics argument must be an array of strings. Value: `%s`."
"D6","invalid option. `%s` option must be a either one of %s or %s. Option: `%s`."
"D7","invalid argument. Must provide a supported license SPDX identifier. Value: `%s`."
"D8","invalid argument. Must provide a supported file type. Value: `%s`."
"D9","invalid argument. First argument must be either a string or Buffer. Value: `%s`."
"DA","invalid argument. Second argument must be either a string or Buffer. Value: `%s`."
"DB","invalid argument. A `header` object must map each filename extension to a license header string. `%s: %s`. Value: `%s`."
"DC","invalid argument. Second argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`."
"DD","invalid argument. Second argument must be either a string, Buffer, or regular expression. Value: `%s`."
"DE","invalid argument. A `header` object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`."
"DF","invalid argument. Second argument must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`."
"DG","invalid argument. Second argument must be either a string, regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`."
"DH","invalid argument. Third argument must be either a string or Buffer. Value: `%s`."
"DI","invalid argument. A header object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`."
"DJ","invalid argument. A header object must map each filename extension to a license header string. `%s: %s`. Value: `%s`."
"DK","invalid argument. Third argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`."
"DL","duplicate entry. Database already contains an entry for the provided URI: `%s`."
"DM","duplicate identifier. Database already contains an entry for the provided id: `%s`."
"DN","invalid option. `uri` option must be a valid URI. Option: `%s`."
"DO","invalid argument. First argument must be a URI. Value: `%s`."
"DP","invalid argument. Second argument must be either a string or regular expression. Value: `%s`."
"DQ","invalid argument. A `header` object must map each filename extension to a string and/or regular expression. `%s: %s`. Value: `%s`."
"DR","invalid option. A `header` option object must map each filename extension to a string and/or regular expression. `%s: %s`. Value: `%s`."
"DS","invalid option. `%s` option must be either a string, regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Option: `%s`."
"DT","invalid option. `%s` option must end with `package.json`. Option: `%s`."
"DU","invalid argument. Last argument must be a callback function. Value: `%s`."
"DV","invalid option. `%s` option must be an array of package names. Option: `%s`."
"DW","invalid argument. Version argument must be a string. Value: `%s`."
"DX","invalid argument. Must provide either a string or a Buffer. Value: `%s`."
"DY","invalid argument. Must provide either a string or Buffer. Value: `%s`."
"DZ","invalid argument. First argument must be either a string or string array. Value: `%s`."
"Da","invalid option. `%s` option must be an object. Option: `%s`."
"Db","file does not exist. Unable to resolve file: %s."
"Dc","invalid argument. Must provide either a string or an array of strings. Value: `%s`."
"Dd","invalid argument. Must provide either a string or an array of strings. Value: `%s`. Index: `%u`."
"De","unexpected error. Failed to sort packages. Detected the following dependency chain containing a cycle: %s"
"Df","invalid node. Equation comments must have a valid label. Node: `%s`."
"Dg","invalid node. Equation comments must have valid alternate text. Node: `%s`."
"Dh","invalid node. Equation comments must have valid raw equation text. Node: `%s`."
"Di","invalid node. Invalid equation comment. Ensure that the Markdown file includes both starting and ending equation comments. Node: `%s`."
"Dj","invalid node. Equation element must have a valid label. Node: `%s`."
"Dk","invalid configuration. Code block configuration settings should be provided as comma-separated `key:value` pairs; e.g., `foo:true, bar:""string"", baz:[""error"",2]`. Value: `%s`."
"Dl","invalid configuration. Code block configuration values should be parseable as JSON. Value: `%s`."
"Dm","unexpected error. Encountered an error when executing code block. File: %s. Message: %s"
"Dn","unexpected error. Expected code block to throw an exception. File: %s."
"Do","invalid node. Ensure that the Markdown file includes both a starting `<section class=""related"">` and closing `</section>\n\n<!-- /.related -->`. Node: `%s`."
"Dp","invalid node. Equation comments must have valid equation text. Node: `%s`."
"Dq","invalid node. Equation comments must have valid labels. Node: `%s`."
"Dr","invalid option. `%s` option must begin with `@stdlib/`. Option: `%s`."
"Ds","invalid argument. First argument must be a list of file paths. Value: `%s`."
